year,tmin,tmax,rads,relh,prec,wspd,es,ea,VPD,RET
1986,2.56301368948531,13.3191780658617,150.036465501132,81.8415945288253,810.099996864796,4.49643834127139,1.43371845442015,0.76699087868515,0.666727575734995,725.483677416958
1987,3.84931508612959,14.9986301039996,163.274410552195,78.5681343496662,849.499995172024,4.41315068382106,1.54829555108737,0.786078313956885,0.762217237130488,811.072291264054
1988,1.78169399402181,14.6101093236866,157.616611759519,70.820642012716,624.499996602535,4.76748633026425,1.57667319461364,0.620326402337752,0.95634679227589,940.47181016263
1989,1.17561641784563,13.133972596469,138.922355813849,75.3295890808105,595.400000154972,4.3536986295491,1.42021571264935,0.66062892225307,0.759586790396285,742.918006118355
1990,3.21068495169078,14.7243835374101,136.577205469837,81.0039451494609,928.599994838238,4.72547944147293,1.49792732725003,0.789876759867607,0.708050567382424,702.404306265295
1991,2.98410959145794,14.5410958809395,131.826383627278,83.4225837812032,994.199992835522,4.37917807445134,1.55422517234322,0.820301084542702,0.733924087800513,674.443362609623
1992,2.69316940490014,13.3412568370501,129.745929007973,82.4141965980738,817.299998760223,4.19781420595659,1.37945158091234,0.713697203793598,0.665754377118746,666.291572605864
1993,2.73150687087072,13.181643850836,142.901452099787,84.3122463696623,1102.3000035882,4.25808218113364,1.42515262349835,0.803305522350199,0.621847101148147,656.431037255128
1994,2.19178082224441,14.3112329051919,155.629753414572,81.3841533922169,853.199994325638,3.90383559947144,1.51089848634059,0.777399304244418,0.73349918209617,741.885959842811
1995,2.76438356588965,14.0030137225373,152.775068476429,82.196611012498,854.099992871284,4.18684930768732,1.55297221620073,0.807711539340355,0.745260676860377,748.324971756178
1996,1.1065573972431,11.8622950781239,150.828224219911,79.5247267842944,805.599993526936,3.75546447892007,1.32579922147886,0.690640764317865,0.635158457160997,695.343683631808
1997,2.31643833885454,12.4208219149341,153.997533893585,79.0866793488803,728.899997055531,3.36225916718783,1.35139146510519,0.708180949271156,0.643210515834031,720.725476243077
1998,4.95808219550407,14.9424657677951,158.162821137415,78.4016603757257,1015.39999830723,3.32739725668136,1.55610519290242,0.81832490196482,0.737780290937598,798.24184024161
1999,3.37835615628386,14.5326027527247,167.092766895033,76.3564711374779,812.200001478195,3.37397259767741,1.51003354637072,0.747348352556853,0.762685193813871,812.064053250444
2000,2.83825139302374,13.4644808414204,160.317130469234,77.0033088642391,1025.30000400543,3.3732240318112,1.44669025068757,0.741778936025073,0.704911314662493,767.387148402983
2001,3.76657532371887,14.1460274095405,160.222986162525,76.1418821099686,963.599013095782,3.23150683935374,1.49582088951468,0.750495925679269,0.745324963835414,791.221328439699
2002,3.43260273966071,14.0561644328784,166.007178037461,75.436191705155,684.965474099188,3.36958903411072,1.49132966605266,0.737819920604175,0.753509745448487,806.991003686241
2003,2.1071232668341,13.5424657900039,165.740821394202,73.4765534910437,774.155025821212,3.34849313848639,1.43912883846708,0.671877785982322,0.767251052484758,817.838543828185
2004,3.0950819582887,13.6213114929329,152.122349861541,76.9722952191295,962.748940564638,3.29426228560385,1.43509036512679,0.742035113535821,0.693055251590974,755.613573047027
2005,3.60630134458411,14.5446575608972,160.171506988839,76.006528734181,731.610338926727,3.17698629849578,1.57105623118628,0.747641721137505,0.82341451004877,831.102004952784
2006,4.09095890456683,14.403561638806,133.354328776059,78.2248492933299,1097.77796105951,3.39232876023201,1.49350377138814,0.780593386326473,0.712910385061665,718.495846106803
2007,3.60575340512681,14.0802739776977,158.472191844574,77.820106663116,1030.48745534202,3.2931506818288,1.55789230367369,0.78890739654655,0.768984907127139,803.56413608799
2008,1.96502735054558,12.6576502997367,156.574699271572,80.519401769169,1071.61123064005,3.1073770396045,1.41642439028046,0.738042956475979,0.678381433804478,718.213719310922
2009,2.22410958139864,12.9049315237019,156.635835438559,79.1977534672985,977.44476196388,3.03890410204456,1.38286871145292,0.715811048304536,0.667057663148387,720.333043449857
2010,3.71424659310955,14.5167122795157,172.421562001477,80.4909862779591,1033.73440857004,2.91589040944021,1.5656359022272,0.834949707608182,0.730686194619019,792.895961540429
2011,3.51972603732592,14.0553424867865,160.012054613192,80.4117534271658,829.110205393199,3.1536986168525,1.51931935430922,0.787624978547259,0.731694375761959,754.06675746993
2012,4.86256831623817,16.6612021939351,168.444617340474,76.2858469603492,540.785452543597,3.0352458931465,1.71553190233705,0.780352260118811,0.93517964221824,899.64297481542
2013,2.40219182445578,12.9635616720539,158.463725774582,80.9396576136759,1079.72235712806,3.08849314998274,1.45556935359806,0.765505298169899,0.690064055428164,722.501100741586
2014,2.89598791754261,14.5200768709708,161.325455721111,77.9419012304855,883.038490265608,3.70714906650047,1.5278701685293,0.753226626261485,0.774643542267812,802.031204994694
2015,2.85917674113378,15.10317014407,160.18965002478,77.9039424112398,1027.02365881205,3.75411742435743,1.55245398964673,0.719587668017351,0.832866321629376,811.857897213704
2016,4.28042377182248,16.0742909236079,153.010225305268,78.570387949709,970.092308305204,3.63905457991476,1.6336015111034,0.78332236200065,0.850279149102747,807.346978719139
2017,3.65614807191806,15.1279656881214,150.228511647329,78.6956438247472,1204.7187166512,3.8982604061904,1.57063983671938,0.78937030624619,0.781269530473189,780.920775610832
2018,3.90006490220432,15.2931702469512,152.480666488164,78.3472656668049,1575.42544221878,3.95361772571525,1.57615518067083,0.782679324293918,0.793475856376914,796.361247814436
2019,2.62888509421001,13.9670968421752,155.927588088545,79.1575670216181,1118.84831028059,3.80802274615797,1.47422324833878,0.728075619967505,0.746147628371271,770.01805105755
2020,3.04424569562999,14.8306229879434,159.416533861004,77.9235465044532,966.267766356468,3.73553044931159,1.52975440460091,0.741446804368141,0.788307600232773,795.221451312432
2021,5.05153064486227,16.8336413604015,159.778596120991,78.6020190408785,946.79950042814,3.81020964245274,1.71969001680904,0.843130496442008,0.87655952036703,843.729072034932
2022,3.85090363917231,15.4308869732214,153.068124686202,78.7381669344967,1148.91262901947,3.7308263584359,1.61614191965379,0.799295468429985,0.816846451223806,798.429336700696
2023,4.74156817934178,15.598533456419,156.286009662445,79.4398383676189,981.928307054099,3.81886866095329,1.67243301515812,0.850875097876919,0.821557917281203,822.993807673522
2024,3.32215683100886,15.0470190475714,158.147726788547,78.150120229669,1087.74899223447,3.66891074974517,1.54398690985069,0.738557454049963,0.805429455800729,811.863816212038
2025,4.25931090582726,15.453339344122,153.575498576034,79.320569809169,1035.22565579414,3.81811498840378,1.61996602498018,0.814349820070797,0.805616204909387,796.924141394896
2026,4.36576901527607,15.7885407256544,155.624486759917,78.7301314889568,977.560372848064,3.77234349721303,1.68388881695436,0.826826568892102,0.85706224806226,824.162339186152
2027,4.68238888378855,16.1053330611004,156.011308580555,78.0868631441299,989.568433888257,3.63936035531024,1.65426842862492,0.800124713505027,0.854143715119895,829.413527446153
2028,5.15470201577781,16.7849216314625,163.096051510566,78.5309096789751,683.366244107485,3.68657773549419,1.72655135261225,0.840532680627747,0.8860186719845,877.147754410717
2029,3.98761412182926,15.9029706165167,161.069711926865,77.3800684576165,964.769988956396,3.77527980428852,1.65307378912118,0.771837844722705,0.881235944398473,852.949147884501
2030,3.28100827010181,14.8706901543828,159.151886050342,78.3809150800313,1193.79150917009,3.80369589900317,1.56105871301259,0.769532484072113,0.791526228940478,804.5775274271
2031,3.76262101082153,14.8754260380481,154.65430560308,78.8901890898404,1147.20989110693,3.73727333574964,1.54646735752025,0.792832194075186,0.753635163445065,779.329117725739
2032,4.31283894184284,15.7039904724037,156.986385748686,78.3899124437343,831.076059743762,3.68741796188097,1.63091682896197,0.792813117666552,0.838103711295418,818.480864794083
2033,3.48109663813433,14.2882956492237,150.707193553611,79.2931836376451,718.688781491481,3.7452402563536,1.52468464860189,0.789735464321755,0.734949184280134,766.174875535908
2034,4.79297151141926,16.3582305627332,155.56801644482,78.4242795134244,1094.96194380522,3.70795408115812,1.68982380150291,0.824594774008757,0.865229027494153,830.61920378207
2035,4.35026174225593,15.5588975723609,154.803983388902,78.9965452011317,1246.70562690496,3.82874564316175,1.62960499323087,0.806427465583473,0.823177527647395,814.013285563519
2036,4.43585158345231,15.7392413803483,159.651272088452,78.844505455976,840.495460212231,3.59564207306977,1.61007037594682,0.80431740668368,0.80575296926314,811.671522471571
2037,4.67796968022269,15.8536319479906,156.208415800006,79.2281123644685,1181.99669309705,3.79590559997787,1.65600017100086,0.840400931288559,0.8155992397123,801.842238067015
2038,4.15244175951573,15.6169953323451,153.685497666712,78.0111807418196,947.617790624499,3.75616938508537,1.64317171211799,0.80396736544786,0.839204346670126,824.492649459069
2039,5.14392844854051,16.7556282468994,165.161657416657,77.4762191876973,733.262114971876,3.74504393525677,1.73431122695293,0.832271368645811,0.902039858307116,883.453748252827
2040,5.67877691375306,16.8804397771192,162.986688657048,78.4646394969336,874.649866889231,3.73071414590533,1.7821889493568,0.910884190117648,0.871304759239147,858.06550729579
2041,4.22518284198892,16.2794400697747,160.849433738728,77.31663286392,689.406860949821,3.77189309415344,1.65177961924081,0.784792170925986,0.866987448314821,849.196499727861
2042,4.02636106811805,14.8356768138208,153.094048654375,78.4532273906551,1040.88136347942,3.73629959709432,1.58928236686083,0.807900811794423,0.781381555066407,799.706312313618
2043,5.17824027705742,16.1990654343953,153.73711248081,78.7915067698858,849.317579060793,3.90105016899027,1.68823904597411,0.854120713528523,0.83411833244559,830.098456723964
2044,4.32073520852847,14.7885390678609,155.034138970688,79.2176666572446,839.269205957651,3.78743215625892,1.55019730388601,0.803165852374365,0.747031451511643,808.304365914395
2045,4.14125497293068,15.6044701940566,159.452555228259,78.1368904009257,1032.99190459028,3.55439760227471,1.59968824703679,0.767135668763479,0.832552578273315,828.997576657393
2046,4.38796901739909,15.6223253977617,155.939353200181,79.7764658993238,929.06372898072,3.84958151051494,1.63608954123111,0.823258265233062,0.812831275998049,803.904161851323
2047,4.7766681555809,16.0994432239364,152.96050564413,78.5933342189005,1002.11932727695,3.8721443183618,1.7080893816607,0.852169474314603,0.855919907346094,834.175422854361
2048,4.10556590544264,16.1364150306515,150.082579251196,77.6781857599978,1000.30500399321,3.67196643066496,1.65459418542634,0.786542966434765,0.86805121899158,808.598992158336
2049,4.65445171819147,16.3910181829164,162.662737862378,77.6065425297985,861.860038775951,3.85891980700297,1.71684658767684,0.839591149578549,0.877255438098291,870.643496482287
