Year,Alfalfa,Corn,Fruits/Veg,Small Grains,Soybeans,Hay,Pasture,Developed/High Intensity,Developed/Medium Intensity,Developed/Low Intensity,Developed/Open Space,Deciduous Forest,Grassland (Non-Ag),Herbaceous Wetlands,Woody Wetlands,Open Water,Barren
2010,2529,8527,71,389,2618,4,219,331,848,2914,2575,1667,1364,1559,236,2063,30
2011,2547,8566,71,372,2580,2,219,331,848,2914,2575,1667,1364,1559,236,2063,30
2012,2484,8603,71,370,2607,3,219,331,848,2914,2575,1667,1364,1559,236,2063,30
2013,2557,8484,71,400,2621,5,219,331,848,2914,2575,1667,1364,1559,236,2063,30
2014,2562,8484,71,408,2605,8,219,331,848,2914,2575,1667,1364,1559,236,2063,30
2015,2512,8538,71,382,2626,9,219,331,848,2914,2575,1667,1364,1559,236,2063,30
2016,2542,8427,71,391,2704,3,219,331,848,2914,2575,1667,1364,1559,236,2063,30
2017,2510,8618,71,414,2521,4,219,331,848,2914,2575,1667,1364,1559,236,2063,30
2018,2531,8558,71,375,2600,3,219,331,848,2914,2575,1667,1364,1559,236,2063,30
2019,2527,8459,71,367,2710,4,219,331,848,2914,2575,1667,1364,1559,236,2063,30
2020,2440,8435,93,307,2554,58,226,315,943,3058,2819,1605,1242,1528,231,2063,27
2021,2415,8445,93,283,2584,67,226,315,943,3058,2819,1605,1242,1528,231,2063,27
2022,2417,8488,93,326,2499,64,226,315,943,3058,2819,1605,1242,1528,231,2063,27
2023,2432,8451,93,290,2559,62,226,315,943,3058,2819,1605,1242,1528,231,2063,27
2024,2456,8450,93,281,2552,55,226,315,943,3058,2819,1605,1242,1528,231,2063,27
2025,2417,8394,93,302,2625,56,226,315,943,3058,2819,1605,1242,1528,231,2063,27
2026,2478,8479,93,302,2482,53,226,315,943,3058,2819,1605,1242,1528,231,2063,27
2027,2444,8384,93,296,2611,59,226,315,943,3058,2819,1605,1242,1528,231,2063,27
2028,2331,8502,93,335,2562,64,226,315,943,3058,2819,1605,1242,1528,231,2063,27
2029,2438,8378,93,323,2600,55,226,315,943,3058,2819,1605,1242,1528,231,2063,27
2030,2148,8474,112,257,2509,55,224,387,772,3494,3145,1427,1136,1495,220,2063,26
2031,2204,8395,112,247,2546,51,224,387,772,3494,3145,1427,1136,1495,220,2063,26
2032,2195,8505,112,249,2443,51,224,387,772,3494,3145,1427,1136,1495,220,2063,26
2033,2206,8420,112,269,2489,59,224,387,772,3494,3145,1427,1136,1495,220,2063,26
2034,2171,8481,112,240,2510,41,224,387,772,3494,3145,1427,1136,1495,220,2063,26
2035,2220,8411,112,277,2480,55,224,387,772,3494,3145,1427,1136,1495,220,2063,26
2036,46,2179,129,162,725,13,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2037,41,2211,129,154,702,17,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2038,46,2139,129,164,766,10,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2039,43,2168,129,156,746,12,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2040,38,2162,129,150,758,17,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2041,41,2180,129,165,718,21,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2042,53,2138,129,155,770,9,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2043,49,2136,129,179,745,16,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2044,43,2196,129,165,708,13,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2045,34,2217,129,169,698,7,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2046,49,2161,129,172,731,12,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2047,50,2140,129,151,761,23,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2048,52,2223,129,167,669,14,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2049,54,2146,129,173,741,11,165,372,730,2688,1476,3068,12174,1721,213,2063,20
2050,73,298,1306,919,90,339,442,242,508,519,291,5177,13632,1827,205,2063,13
2051,68,292,1306,973,92,294,442,242,508,519,291,5177,13632,1827,205,2063,13
2052,78,304,1306,912,89,336,442,242,508,519,291,5177,13632,1827,205,2063,13
